state_name,district_name,block_name,blcode11,village_name,vil_encode,service_level
Telangana,Komaram Bheem Asifabad,Rebbena,57851,Gangapur,11111319461,107.09
Telangana,Komaram Bheem Asifabad,Rebbena,57851,Dharmaram,11111319471,105.3
Telangana,Komaram Bheem Asifabad,Rebbena,57851,Rebbana,11111319481,104.24
Telangana,Komaram Bheem Asifabad,Rebbena,57851,Sonapur,11111319491,114.42
Telangana,Komaram Bheem Asifabad,Rebbena,57851,Pultikunta,111113194%3A1,108.91
Telangana,Komaram Bheem Asifabad,Rebbena,57851,Narayanpur,11111319511,106.11
Telangana,Komaram Bheem Asifabad,Rebbena,57851,Jakkalpalle,11111319521,106.24
Telangana,Komaram Bheem Asifabad,Rebbena,57851,Rajaram,11111319531,109.83
Telangana,Komaram Bheem Asifabad,Rebbena,57851,Thakkallapalle,11111319541,107.46
Telangana,Komaram Bheem Asifabad,Rebbena,57851,Rollapahad,11117139321,111.81
Telangana,Komaram Bheem Asifabad,Rebbena,57851,Seetanagar,11117139331,123.91
Telangana,Komaram Bheem Asifabad,Rebbena,57851,Komeravelly,11117139361,105.51
Telangana,Komaram Bheem Asifabad,Rebbena,57851,Kistapur,11117139371,102.61
Telangana,Komaram Bheem Asifabad,Rebbena,57851,Rangapur,11117139421,123.73
Telangana,Komaram Bheem Asifabad,Rebbena,57851,Nambal,11117139431,105.78
Telangana,Komaram Bheem Asifabad,Rebbena,57851,Golleti,11117139451,102.9
Telangana,Komaram Bheem Asifabad,Rebbena,57851,Pothapalle,11117139471,106.13
Telangana,Komaram Bheem Asifabad,Rebbena,57851,Tungeda,11117139491,106.11
Telangana,Komaram Bheem Asifabad,Rebbena,57851,Kondapalle,11117139521,101.98
Telangana,Komaram Bheem Asifabad,Rebbena,57851,Khairgaon,11117139541,103.57
Telangana,Komaram Bheem Asifabad,Rebbena,57851,Venkulam,11117142861,102.85
Telangana,Komaram Bheem Asifabad,Sirpur-t,57871,Medpally,11111319%3A61,107.85
Telangana,Komaram Bheem Asifabad,Sirpur-t,57871,Cheelapalle,11111319%3A71,109.09
Telangana,Komaram Bheem Asifabad,Sirpur-t,57871,Jakkapur,11111319%3A81,108.46
Telangana,Komaram Bheem Asifabad,Sirpur-t,57871,Loanvelly,11111319%3A91,109.2
Telangana,Komaram Bheem Asifabad,Sirpur-t,57871,Paregaon,11111319%3A%3A1,107.93
Telangana,Komaram Bheem Asifabad,Sirpur-t,57871,Tonkini,1111131%3A111,117.21
Telangana,Komaram Bheem Asifabad,Sirpur-t,57871,Venkatraopet,1111131%3A121,101.59
Telangana,Komaram Bheem Asifabad,Sirpur-t,57871,Sirpur,1111131%3A131,106.44
Telangana,Komaram Bheem Asifabad,Sirpur-t,57871,Chintakunta,1111131%3A141,106.69
Telangana,Komaram Bheem Asifabad,Sirpur-t,57871,Heerapur,1111131%3A151,111.19
Telangana,Komaram Bheem Asifabad,Sirpur-t,57871,Vempalle,1111131%3A161,110.86
Telangana,Komaram Bheem Asifabad,Sirpur-t,57871,Bhoopalapatnam,1111131%3A171,111.16
Telangana,Komaram Bheem Asifabad,Sirpur-t,57871,Dhorpally,1111131%3A181,106.12
Telangana,Komaram Bheem Asifabad,Sirpur-t,57871,Chunchupalle,11117138751,121.68
Telangana,Komaram Bheem Asifabad,Sirpur-t,57871,Achelly,11117138761,119.77
Telangana,Komaram Bheem Asifabad,Sirpur-t,57871,Rudraram,11117138771,111.86
Telangana,Komaram Bheem Asifabad,Sirpur-t,57871,Navegaon,11117138781,107.19
Telangana,Komaram Bheem Asifabad,Sirpur-t,57871,Laxmipur,11117138881,107.74
Telangana,Komaram Bheem Asifabad,Sirpur-t,57871,Makidi,11117138891,112.27
Telangana,Komaram Bheem Asifabad,Sirpur-t,57871,Hudkilly,11117138911,103.8
Telangana,Komaram Bheem Asifabad,Sirpur-u,57881,Raghapur,11111317451,109.64
Telangana,Komaram Bheem Asifabad,Sirpur-u,57881,Sirpur-u,11111317461,104.69
Telangana,Komaram Bheem Asifabad,Sirpur-u,57881,Pullara,11111317471,115.41
Telangana,Komaram Bheem Asifabad,Sirpur-u,57881,Babjipet,11111317481,119.86
Telangana,Komaram Bheem Asifabad,Sirpur-u,57881,Seethagondi,11111317491,106.67
Telangana,Komaram Bheem Asifabad,Sirpur-u,57881,Pamulawada,11111317511,108.64
Telangana,Komaram Bheem Asifabad,Sirpur-u,57881,Chapri,11111317521,115.36
Telangana,Komaram Bheem Asifabad,Sirpur-u,57881,Mahagoan,11111317531,111.98
Telangana,Komaram Bheem Asifabad,Sirpur-u,57881,Dhanora-p,11117128621,110.61
Telangana,Komaram Bheem Asifabad,Sirpur-u,57881,Settihadpnur,11117128631,110.11
Telangana,Komaram Bheem Asifabad,Sirpur-u,57881,Kohinoor-k,11117128661,117.3
Telangana,Komaram Bheem Asifabad,Sirpur-u,57881,Kohinoor-b,11117128691,112.11
Telangana,Komaram Bheem Asifabad,Sirpur-u,57881,Netnur,111171286%3A1,116.45
Telangana,Komaram Bheem Asifabad,Sirpur-u,57881,Pangidi,11117128721,106.7
Telangana,Komaram Bheem Asifabad,Sirpur-u,57881,Devudpally,11117128731,115.42
Telangana,Komaram Bheem Asifabad,Sirpur-u,57881,Burnoor-k,11117128741,106.99
Telangana,Komaram Bheem Asifabad,Tiryani,57931,Pangidimadra,11111318551,116.71
Telangana,Komaram Bheem Asifabad,Tiryani,57931,Ullipitta,11111318561,109.15
Telangana,Komaram Bheem Asifabad,Tiryani,57931,Lingiguda,11111318571,113.95
Telangana,Komaram Bheem Asifabad,Tiryani,57931,Dongargaon,11111318591,118.42
Telangana,Komaram Bheem Asifabad,Tiryani,57931,Gadalpally,111113185%3A1,112.52
Telangana,Komaram Bheem Asifabad,Tiryani,57931,Ginnedhari,11111318611,112.39
Telangana,Komaram Bheem Asifabad,Tiryani,57931,Maindagudipe,11111318621,115.65
Telangana,Komaram Bheem Asifabad,Tiryani,57931,Gangapur,11111318631,124.07
Telangana,Komaram Bheem Asifabad,Tiryani,57931,Chintapalle,11111318641,111.41
Telangana,Komaram Bheem Asifabad,Tiryani,57931,Gambeeraopet,11111318651,112.29
Telangana,Komaram Bheem Asifabad,Tiryani,57931,Edulpad,11111318661,115.61
Telangana,Komaram Bheem Asifabad,Tiryani,57931,Goyagaon,11111318671,116.24
Telangana,Komaram Bheem Asifabad,Tiryani,57931,Kannepally,11111318681,116.05
Telangana,Komaram Bheem Asifabad,Tiryani,57931,Mangi,11111318691,115.85
Telangana,Komaram Bheem Asifabad,Tiryani,57931,Rompalle,11111318711,111.68
Telangana,Komaram Bheem Asifabad,Tiryani,57931,Gundala,11111318721,110.45
Telangana,Komaram Bheem Asifabad,Tiryani,57931,Manikyapur,1111713%3A211,117.2
Telangana,Komaram Bheem Asifabad,Tiryani,57931,Bheempur,1111713%3A221,119.08
Telangana,Komaram Bheem Asifabad,Tiryani,57931,Sonapur,1111713%3A251,117.15
Telangana,Komaram Bheem Asifabad,Tiryani,57931,Duggapur,1111713%3A271,112.54
Telangana,Komaram Bheem Asifabad,Tiryani,57931,Dondla,1111713%3A281,120.9
Telangana,Komaram Bheem Asifabad,Tiryani,57931,Irkapalle,1111713%3A291,117.39
Telangana,Komaram Bheem Asifabad,Tiryani,57931,Tiryani,1111713%3A2%3A1,107.03
Telangana,Komaram Bheem Asifabad,Tiryani,57931,Sungapur,1111713%3A311,111.91
Telangana,Komaram Bheem Asifabad,Tiryani,57931,Rallakannepally,1111713%3A321,115.38
Telangana,Komaram Bheem Asifabad,Tiryani,57931,Talandi,1111713%3A331,109.23
Telangana,Komaram Bheem Asifabad,Tiryani,57931,Koyatalandi,1111713%3A341,118.32
Telangana,Komaram Bheem Asifabad,Tiryani,57931,Jewni,1111713%3A361,114.29
Telangana,Komaram Bheem Asifabad,Tiryani,57931,Chopidi,1111713%3A371,107.52
Telangana,Komaram Bheem Asifabad,Tiryani,57931,Areguda,1111713%3A381,121.32
Telangana,Komaram Bheem Asifabad,Tiryani,57931,Boardham,1111713%3A3%3A1,116.56
Telangana,Komaram Bheem Asifabad,Tiryani,57931,Devaiguda,1111713%3A421,108.12
Telangana,Komaram Bheem Asifabad,Tiryani,57931,Dantanpalle,1111713%3A451,111.64
Telangana,Komaram Bheem Asifabad,Tiryani,57931,Goena,1111713%3A461,112.67
Telangana,Komaram Bheem Asifabad,Wankidi,57961,Chinchpalle,11111318%3A11,115.79
Telangana,Komaram Bheem Asifabad,Wankidi,57961,Sonapur,11111318%3A21,111.65
Telangana,Komaram Bheem Asifabad,Wankidi,57961,Mahagaon,11111318%3A31,114.39
Telangana,Komaram Bheem Asifabad,Wankidi,57961,Gunjada,11111318%3A41,119.87
Telangana,Komaram Bheem Asifabad,Wankidi,57961,Arli,11111318%3A51,103.06
Telangana,Komaram Bheem Asifabad,Wankidi,57961,Neemgaon,11111318%3A61,111.68
Telangana,Komaram Bheem Asifabad,Wankidi,57961,Bambara,11111318%3A71,110.01
Telangana,Komaram Bheem Asifabad,Wankidi,57961,Jambuldhari,11111318%3A81,115.81
Telangana,Komaram Bheem Asifabad,Wankidi,57961,Khamana,11111318%3A91,109.62
Telangana,Komaram Bheem Asifabad,Wankidi,57961,Indhani,11111318%3A%3A1,114.95
Telangana,Komaram Bheem Asifabad,Wankidi,57961,Chincholi,11111319111,100.0
Telangana,Komaram Bheem Asifabad,Wankidi,57961,Khirdi,11111319121,112.82
Telangana,Komaram Bheem Asifabad,Wankidi,57961,Tejapur,11111319131,115.83
Telangana,Komaram Bheem Asifabad,Wankidi,57961,Velgi,11111319141,112.21
Telangana,Komaram Bheem Asifabad,Wankidi,57961,Komatiguda,11111319151,118.14
Telangana,Komaram Bheem Asifabad,Wankidi,57961,Kannergaon,11111319161,118.3
Telangana,Komaram Bheem Asifabad,Wankidi,57961,Samela,11111319171,124.48
Telangana,Komaram Bheem Asifabad,Wankidi,57961,Borda,11117139771,119.11
Telangana,Komaram Bheem Asifabad,Wankidi,57961,Jaithpur,11117139781,112.3
Telangana,Komaram Bheem Asifabad,Wankidi,57961,Bendara,11117139791,117.02
Telangana,Komaram Bheem Asifabad,Wankidi,57961,Khedegaon,111171397%3A1,111.25
Telangana,Komaram Bheem Asifabad,Wankidi,57961,Sarkepalle,11117139811,106.99
Telangana,Komaram Bheem Asifabad,Wankidi,57961,Ghatjangaon,11117139821,122.44
Telangana,Komaram Bheem Asifabad,Wankidi,57961,Sarandi,11117139841,123.78
Telangana,Komaram Bheem Asifabad,Wankidi,57961,Navegaon,11117139851,105.64
Telangana,Komaram Bheem Asifabad,Wankidi,57961,Narlapur,11117139861,123.04
Telangana,Komaram Bheem Asifabad,Wankidi,57961,Akini,11117139871,111.11
Telangana,Komaram Bheem Asifabad,Wankidi,57961,Wankidikalan,11117139881,105.34
Telangana,Komaram Bheem Asifabad,Wankidi,57961,Lanjanveera,11117139891,123.43
Telangana,Komaram Bheem Asifabad,Wankidi,57961,Chavpanguda,111171398%3A1,116.44
Telangana,Komaram Bheem Asifabad,Wankidi,57961,Goagaon,11117139921,116.37
Telangana,Komaram Bheem Asifabad,Wankidi,57961,Sawathi,11117139931,120.87
Telangana,Komaram Bheem Asifabad,Wankidi,57961,Dhaba,11117139941,114.85
Telangana,Komaram Bheem Asifabad,Wankidi,57961,Wankidikhurd,11117142881,124.28
Telangana,Mahabubabad,Bayyaram,61661,Gurimalla,11111349951,108.88
Telangana,Mahabubabad,Bayyaram,61661,Gowraram,11111349961,113.48
Telangana,Mahabubabad,Bayyaram,61661,Motlatimapuram,11111349971,106.8
Telangana,Mahabubabad,Bayyaram,61661,Ramchandrapuram,11111349981,105.52
Telangana,Mahabubabad,Bayyaram,61661,Jagathraopeta,11111349991,112.14
Telangana,Mahabubabad,Bayyaram,61661,Kambala Palli,111113499%3A1,111.35
Telangana,Mahabubabad,Bayyaram,61661,Venkata Puram,11111349%3A11,103.83
Telangana,Mahabubabad,Bayyaram,61661,Kommavaram,11111349%3A21,109.7
Telangana,Mahabubabad,Bayyaram,61661,Lingagiri,11111349%3A31,117.11
Telangana,Mahabubabad,Bayyaram,61661,Kachana Palli,11111349%3A41,108.8
Telangana,Mahabubabad,Bayyaram,61661,Uppala Padu,11111349%3A51,105.7
Telangana,Mahabubabad,Bayyaram,61661,Bayyaram,11111349%3A61,108.72
Telangana,Mahabubabad,Bayyaram,61661,Irusulapuram,11111349%3A91,108.13
Telangana,Mahabubabad,Bayyaram,61661,Gandham Palli,11111349%3A%3A1,118.37
Telangana,Mahabubabad,Bayyaram,61661,Singaram,1111134%3A111,100.65
Telangana,Mahabubabad,Bayyaram,61661,Kotha Peta,1111134%3A121,114.38
Telangana,Mahabubabad,Bayyaram,61661,Dharma Puram,1111134%3A131,104.91
Telangana,Mahabubabad,Chinnaguduru,83671,Gundamrajupally,11111338691,100.34
Telangana,Mahabubabad,Chinnaguduru,83671,Uggampally,11111338741,101.22
Telangana,Mahabubabad,Chinnaguduru,83671,Chinnagudur,11111338751,100.69
Telangana,Mahabubabad,Chinnaguduru,83671,Jayyaram,11111338761,100.74
Telangana,Mahabubabad,Chinnaguduru,83671,Veesampally,11111338771,100.71
Telangana,Mahabubabad,Danthalapalli,83681,Bodlada,111113384%3A1,100.88
Telangana,Mahabubabad,Danthalapalli,83681,Peddamupparam,11111338531,100.3
Telangana,Mahabubabad,Danthalapalli,83681,Agapeta,11111338551,101.95
Telangana,Mahabubabad,Danthalapalli,83681,Danthalapalle,11111338561,100.52
Telangana,Mahabubabad,Danthalapalli,83681,Gunnepalle,11111338571,100.91
Telangana,Mahabubabad,Danthalapalli,83681,Kummarikuntla,11111338581,100.71
Telangana,Mahabubabad,Danthalapalli,83681,Vemulapally,11111338591,101.08
Telangana,Mahabubabad,Danthalapalli,83681,Reponi,111113385%3A1,100.81
Telangana,Mahabubabad,Danthalapalli,83681,Datla,11111338611,100.87
Telangana,Mahabubabad,Danthalapalli,83681,Ramavaram,11117137151,102.52
Telangana,Mahabubabad,Dornakal,67761,Chilkodu,11111338991,104.62
Telangana,Mahabubabad,Dornakal,67761,Gollacherla,111113389%3A1,104.42
Telangana,Mahabubabad,Dornakal,67761,Uyyalawada,11111338%3A21,102.37
Telangana,Mahabubabad,Dornakal,67761,Burugupadu,11111338%3A31,102.81
Telangana,Mahabubabad,Dornakal,67761,Perumandla Sankisa,11111338%3A41,103.21
Telangana,Mahabubabad,Dornakal,67761,Mannegudem,11111338%3A51,103.08
Telangana,Mahabubabad,Dornakal,67761,Mulkalapally,11111338%3A81,102.16
Telangana,Mahabubabad,Dornakal,67761,Ravigudem,11111338%3A91,105.8
Telangana,Mahabubabad,Dornakal,67761,Kannegundla,11111338%3A%3A1,101.73
Telangana,Mahabubabad,Dornakal,67761,Vennaram,11111339111,103.29
Telangana,Mahabubabad,Dornakal,67761,Ammapalem,11111339131,103.65
Telangana,Mahabubabad,Dornakal,67761,Gurralakunta,1111765%3A121,104.55
Telangana,Mahabubabad,Gangaram,83271,Kamaram,1111133%3A481,113.9
Telangana,Mahabubabad,Gangaram,83271,Marrigudem,1111133%3A491,113.16
Telangana,Mahabubabad,Gangaram,83271,Mahadevamigudem,1111133%3A511,110.64
Telangana,Mahabubabad,Gangaram,83271,Ponugondla,1111133%3A521,110.02
Telangana,Mahabubabad,Gangaram,83271,Ramaveram,1111133%3A531,112.2
Telangana,Mahabubabad,Gangaram,83271,Momidigudem,1111133%3A541,115.38
Telangana,Mahabubabad,Gangaram,83271,Jangalpally,1111133%3A551,106.14
Telangana,Mahabubabad,Gangaram,83271,Chintagudem,1111133%3A561,119.41
Telangana,Mahabubabad,Gangaram,83271,Katrenam,1111133%3A571,115.95
Telangana,Mahabubabad,Gangaram,83271,Narsinga Gudem,1111133%3A581,122.1
Telangana,Mahabubabad,Gangaram,83271,Komatlagudem,1111133%3A591,107.31
Telangana,Mahabubabad,Gangaram,83271,Bavurugonda,1111133%3A5%3A1,122.77
Telangana,Mahabubabad,Gangaram,83271,Puttalabhupathi,1111133%3A611,116.95
Telangana,Mahabubabad,Gangaram,83271,Thirmallagandi,1111133%3A661,121.45
Telangana,Mahabubabad,Gangaram,83271,Madagudem,1111133%3A691,112.95
Telangana,Mahabubabad,Gangaram,83271,Gangaram,1111133%3A711,107.32
Telangana,Mahabubabad,Gangaram,83271,Kodisalamita,1111133%3A721,112.01
Telangana,Mahabubabad,Gangaram,83271,Pandem,1111133%3A731,113.91
Telangana,Mahabubabad,Gangaram,83271,Dubbagudem,11116%3A62581,116.16
Telangana,Mahabubabad,Gangaram,83271,Peddavellapur,11116%3A62611,111.0
Telangana,Mahabubabad,Garla,61771,Mulkanoor,1111134%3A141,101.82
Telangana,Mahabubabad,Garla,61771,Chandragiri,1111134%3A151,100.0
Telangana,Mahabubabad,Garla,61771,Maddivancha,1111134%3A161,101.08
Telangana,Mahabubabad,Garla,61771,Rampuram,1111134%3A171,101.08
Telangana,Mahabubabad,Garla,61771,Buddaram,1111134%3A181,102.26
Telangana,Mahabubabad,Garla,61771,Garla,1111134%3A191,101.19
Telangana,Mahabubabad,Garla,61771,Seripuram,1111134%3A221,102.96
Telangana,Mahabubabad,Garla,61771,Gopala Puram,1111134%3A231,101.69
Telangana,Mahabubabad,Garla,61771,POCHARAM,1111134%3A241,100.09
Telangana,Mahabubabad,Garla,61771,Pulluru,1111134%3A251,102.12
Telangana,Mahabubabad,Gudur,67831,Gundenga,11111339981,104.32
Telangana,Mahabubabad,Gudur,67831,Madanapur,11111339991,103.85
Telangana,Mahabubabad,Gudur,67831,Gajulaghat,111113399%3A1,104.28
Telangana,Mahabubabad,Gudur,67831,Ayodhyapur,11111339%3A11,105.11
Telangana,Mahabubabad,Gudur,67831,Ponugodu,11111339%3A21,102.64
Telangana,Mahabubabad,Gudur,67831,Chinna Yellapur,11111339%3A41,106.56
Telangana,Mahabubabad,Gudur,67831,Bhupathipet,11111339%3A51,102.09
Telangana,Mahabubabad,Gudur,67831,Sitanagaram,11111339%3A61,107.02
Telangana,Mahabubabad,Gudur,67831,Macharla,11111339%3A71,101.92
Telangana,Mahabubabad,Gudur,67831,Gudur,11111339%3A81,102.93
Telangana,Mahabubabad,Gudur,67831,Bollepally,11111339%3A91,103.13
Telangana,Mahabubabad,Gudur,67831,Rajanpally,11111339%3A%3A1,106.42
Telangana,Mahabubabad,Gudur,67831,Naikpally,1111133%3A111,102.73
Telangana,Mahabubabad,Gudur,67831,Teegalaveni,1111133%3A121,103.97
Telangana,Mahabubabad,Gudur,67831,Govindapuram,1111133%3A131,102.15
Telangana,Mahabubabad,Gudur,67831,Dameravancha,1111133%3A141,103.06
Telangana,Mahabubabad,Gudur,67831,Apparajpally,1111133%3A151,102.52
Telangana,Mahabubabad,Gudur,67831,Boddugonda,1111133%3A161,102.86
Telangana,Mahabubabad,Gudur,67831,Kollapur,1111133%3A171,103.34
Telangana,Mahabubabad,Gudur,67831,Matwada,1111133%3A181,103.93
Telangana,Mahabubabad,Gudur,67831,Keshavapatnam,111171377%3A1,105.37
Telangana,Mahabubabad,Gudur,67831,Vengapet,11117137811,103.94
Telangana,Mahabubabad,Gudur,67831,Adivairampet,11117137821,106.45
Telangana,Mahabubabad,Gudur,67831,Ootla,11117137831,103.73
Telangana,Mahabubabad,Gudur,67831,Veerampet,11117137%3A21,104.9
Telangana,Mahabubabad,Gudur,67831,Kongaragidda,11117137%3A31,107.52
Telangana,Mahabubabad,Gudur,67831,Neelavancha,11117137%3A41,103.38
Telangana,Mahabubabad,Gudur,67831,Thimmapur,11117137%3A51,110.0
Telangana,Mahabubabad,Kesamudram,67871,Korukondapally,11111339581,101.56
Telangana,Mahabubabad,Kesamudram,67871,Intikanne,11111339591,103.33
Telangana,Mahabubabad,Kesamudram,67871,Katrepally,11111339611,102.84
Telangana,Mahabubabad,Kesamudram,67871,Arpanpally,11111339621,100.96
Telangana,Mahabubabad,Kesamudram,67871,Upparapally,11111339631,102.76
Telangana,Mahabubabad,Kesamudram,67871,Kesamudram,11111339641,101.0
Telangana,Mahabubabad,Kesamudram,67871,Mahamoodpatnam,11111339661,103.0
Telangana,Mahabubabad,Kesamudram,67871,Inugurthy,11111339681,101.39
Telangana,Mahabubabad,Kesamudram,67871,Komatipally,11111339691,107.02
Telangana,Mahabubabad,Kesamudram,67871,Kalwala,111113396%3A1,101.65
Telangana,Mahabubabad,Kesamudram,67871,DHANSARI,11111339711,102.07
Telangana,Mahabubabad,Kesamudram,67871,Penugonda,11111339721,102.34
Telangana,Mahabubabad,Kesamudram,67871,Beriwada,11111339731,101.27
Telangana,Mahabubabad,Kesamudram,67871,Rangapuram,11111339741,102.24
Telangana,Mahabubabad,Kesamudram,67871,Thallapusapally,11111339751,102.8
Telangana,Mahabubabad,Kesamudram,67871,Annaram,11111339761,102.05
Telangana,Mahabubabad,Korivi,67911,Nereda,11111339141,101.66
Telangana,Mahabubabad,Korivi,67911,Thattupalli,11111339151,102.78
Telangana,Mahabubabad,Korivi,67911,Sudhanpally,11111339161,103.41
Telangana,Mahabubabad,Korivi,67911,Kandikonda,11111339171,102.75
Telangana,Mahabubabad,Korivi,67911,Ayyagaripalli,11111339181,103.01
Telangana,Mahabubabad,Korivi,67911,Korivi,11111339191,102.04
Telangana,Mahabubabad,Korivi,67911,Mogililcherla,111113391%3A1,103.83
Telangana,Mahabubabad,Korivi,67911,Narayanapur,11111339211,101.59
Telangana,Mahabubabad,Korivi,67911,Gundrathimadugu,11111339221,102.31
Telangana,Mahabubabad,Korivi,67911,Rajole,11111339251,102.34
Telangana,Mahabubabad,Korivi,67911,Kancharlagudem,11111339261,101.52
Telangana,Mahabubabad,Korivi,67911,Thirumalapur,11111339271,102.81
Telangana,Mahabubabad,Korivi,67911,Modugulagudem,11111339281,102.7
Telangana,Mahabubabad,Korivi,67911,Chinthapally,11111339291,102.02
Telangana,Mahabubabad,Korivi,67911,Kampalli,11111339311,102.55
Telangana,Mahabubabad,Korivi,67911,Seerole,11111339321,103.83
Telangana,Mahabubabad,Korivi,67911,Upparigudem,11111339331,102.76
Telangana,Mahabubabad,Korivi,67911,Thallasankeesa,11111339341,102.26
Telangana,Mahabubabad,Korivi,67911,Nallela,11111339351,101.41
Telangana,Mahabubabad,Korivi,67911,Balapala,11111339361,101.89
Telangana,Mahabubabad,Kothaguda,678%3A1,Thimmapur,1111133%3A191,103.45
Telangana,Mahabubabad,Kothaguda,678%3A1,Gundam,1111133%3A1%3A1,116.96
Telangana,Mahabubabad,Kothaguda,678%3A1,Konapur,1111133%3A221,101.72
Telangana,Mahabubabad,Kothaguda,678%3A1,Ankannagudem,1111133%3A231,117.53
Telangana,Mahabubabad,Kothaguda,678%3A1,Sadireddipally,1111133%3A241,102.93
Telangana,Mahabubabad,Kothaguda,678%3A1,Enchagudem,1111133%3A251,109.61
Telangana,Mahabubabad,Kothaguda,678%3A1,Rangappagudem,1111133%3A261,107.37
Telangana,Mahabubabad,Kothaguda,678%3A1,Yerravaram,1111133%3A271,105.24
Telangana,Mahabubabad,Kothaguda,678%3A1,Jangavanigudem,1111133%3A281,102.48
Telangana,Mahabubabad,Kothaguda,678%3A1,Kondanpally,1111133%3A291,104.52
Telangana,Mahabubabad,Kothaguda,678%3A1,Edullapally,1111133%3A2%3A1,117.01
Telangana,Mahabubabad,Kothaguda,678%3A1,Neelampally,1111133%3A311,100.0
Telangana,Mahabubabad,Kothaguda,678%3A1,Govindapur,1111133%3A321,107.84
Telangana,Mahabubabad,Kothaguda,678%3A1,Pegaddapally,1111133%3A331,109.9
Telangana,Mahabubabad,Kothaguda,678%3A1,Durgaram,1111133%3A341,110.28
Telangana,Mahabubabad,Kothaguda,678%3A1,Ootai,1111133%3A351,104.58
Telangana,Mahabubabad,Kothaguda,678%3A1,Mokalapally,1111133%3A361,119.16
Telangana,Mahabubabad,Kothaguda,678%3A1,Morraigudem,1111133%3A371,121.7
Telangana,Mahabubabad,Kothaguda,678%3A1,Pogallapally,1111133%3A381,104.39
Telangana,Mahabubabad,Kothaguda,678%3A1,Mylaram Thanda,1111133%3A391,109.91
Telangana,Mahabubabad,Kothaguda,678%3A1,Kothapally,1111133%3A3%3A1,107.29
Telangana,Mahabubabad,Kothaguda,678%3A1,Routhugudem,1111133%3A411,107.56
Telangana,Mahabubabad,Kothaguda,678%3A1,Kothaguda,1111133%3A421,103.82
Telangana,Mahabubabad,Kothaguda,678%3A1,Doravari Vanipally,1111133%3A441,112.5
Telangana,Mahabubabad,Kothaguda,678%3A1,Vellubally,1111133%3A451,105.88
Telangana,Mahabubabad,Kothaguda,678%3A1,Polaram,1111133%3A461,105.24
Telangana,Mahabubabad,Kothaguda,678%3A1,Kishtapur,1111133%3A471,103.74
Telangana,Mahabubabad,Kothaguda,678%3A1,Gopallapuram,1111133%3A621,109.43
Telangana,Mahabubabad,Kothaguda,678%3A1,Thativarivempally,1111133%3A631,110.68
Telangana,Mahabubabad,Kothaguda,678%3A1,Bathulapally,1111133%3A641,103.97
Telangana,Mahabubabad,Kothaguda,678%3A1,Eshwaragudem,1111133%3A651,110.19
Telangana,Mahabubabad,Kothaguda,678%3A1,Bothavanigudem,1111133%3A671,116.65
Telangana,Mahabubabad,Kothaguda,678%3A1,Musmi,1111133%3A681,112.56
Telangana,Mahabubabad,Kothaguda,678%3A1,Karlai,1111133%3A6%3A1,101.86
